id_game,name_game,genre_str,playtime_forever,playtime_normalized
32120,CHAINZ 2 RELINKED,Casual,4598.0,5.854676665158749e-06
32140,MIDNIGHT MYSTERIES,"Casual, Adventure",1634.0,2.0797665856437325e-06
32150,EVERYDAY GENIUS SQUARELOGIC,"Casual, Indie, Strategy",18929.0,2.4106443314797648e-05
32160,ZOMBIE BOWL O RAMA,"Casual, Sports",22588.0,2.8766495939947934e-05
32200,METAL DRIFT,"Action, Indie, Sports, Racing",16094.0,2.049582588044371e-05
32310,INDIANA JONESR AND THE LAST CRUSADETM,Adventure,3600.0,4.583637441354434e-06
32330,LEGOR INDIANA JONESTM THE ORIGINAL ADVENTURES,"Action, Adventure",31152.0,3.9673489840409e-05
32340,LOOMTM,Adventure,4349.0,5.537553652405969e-06
32350,STAR WARSTM STARFIGHTERTM,"Action, Simulation",66180.0,8.428467414042656e-05
32360,THE SECRET OF MONKEY ISLAND SPECIAL EDITION,Adventure,128844.0,0.00016409269209681284
32370,STAR WARSTM   KNIGHTS OF THE OLD REPUBLICTM,"RPG, Adventure",2912916.0,0.003709848918444833
32380,STAR WARSTM JEDI KNIGHT DARK FORCES II,Action,69493.0,8.85040658723541e-05
32390,STAR WARSTM JEDI KNIGHT   MYSTERIES OF THE SITHTM,Action,24795.0,3.157730111723864e-05
32400,STAR WARSTM   DARK FORCES,Action,68686.0,8.747628165029991e-05
32410,LUCIDITYTM,Casual,998.0,1.2697656374077164e-06
32420,STAR WARSTM THE CLONE WARS   REPUBLIC HEROESTM,Action,51058.0,6.502550065107902e-05
32430,STAR WARSTM   THE FORCE UNLEASHEDTM ULTIMATE SITH EDITION,Action,712220.0,0.0009070724297982813
32440,LEGOR STAR WARSTM   THE COMPLETE SAGA,Adventure,619046.0,0.000788407290881705
32450,LEGOR INDIANA JONESTM 2 THE ADVENTURE CONTINUES,Adventure,155591.0,0.00019815730744660642
32470,STAR WARSTM EMPIRE AT WAR   GOLD PACK,Strategy,1934300.0,0.002463496893352165
32500,STAR WARSTM THE FORCE UNLEASHEDTM II,Action,425819.0,0.0005423160122263581
32510,LEGOR STAR WARSTM III   THE CLONE WARSTM,"Action, Adventure",327213.0,0.0004167327520034641
32610,DELTA FORCE XTREME 2,Action,1214.0,1.5448602990727785e-06
32620,DELTA FORCE,Action,1540.0,1.9600494643635666e-06
32630,DELTA FORCE 2,Action,703.0,8.940576504114513e-07
32640,DELTA FORCE LAND WARRIOR,Action,911.0,1.1589636209037331e-06
32650,DELTA FORCE TASK FORCE DAGGER,Action,93.0,1.1716994848697083e-07
32660,DELTA FORCE XTREME,Action,1346.0,1.7129737034236496e-06
32670,DELTA FORCE BLACK HAWK DOWN,Action,3265.0,4.1569859984942696e-06
32680,DELTA FORCE    BLACK HAWK DOWN TEAM SABRE,Action,9271.0,1.1806145896458909e-05
32710,ARMORED FIST 3,Simulation,26.0,3.1839659914937725e-08
32720,F 16 MULTIROLE FIGHTER,Simulation,2487.0,3.1661357819414074e-06
32730,F 22 LIGHTNING 3,Simulation,329.0,4.17736338083983e-07
32740,MIG 29 FULCRUM,Simulation,136.0,1.7193416354066372e-07
32750,COMANCHE 4,"Action, Simulation",497.0,6.316988527123644e-07
32760,TACHYON THE FRINGE,Simulation,7349.0,9.358312842198498e-06
32770,JOINT OPERATIONS COMBINED ARMS GOLD,Action,1196.0,1.5219357439340232e-06
32800,LORD OF THE RINGS WAR IN THE NORTH,"Action, RPG",830926.0,0.0010582547765927853
32900,RESTAURANT EMPIRE II,"Casual, Indie, Simulation, Strategy",12800.0,1.6300632290051517e-05
33100,ALIEN SHOOTER,"Action, Indie, RPG",4811.0,6.125950567634018e-06
33110,ALIEN SHOOTER REVISITED,"Action, Indie, RPG",4778.0,6.0839222165463e-06
33120,ALIEN SHOOTER 2 RELOADED,"Action, Indie, RPG",25777.0,3.2827962958697396e-05
33130,ZOMBIE SHOOTER,"Action, Indie, RPG",10793.0,1.3744544392080319e-05
33180,ZOMBIE SHOOTER 2,"Action, Indie, RPG",17559.0,2.236162995145906e-05
33210,DAWN OF DISCOVERYTM,"Simulation, Strategy",73084.0,9.307751462253575e-05
33230,ASSASSINS CREED 2 DELUXE EDITION,"Action, Adventure",3223344.0,0.004105205796367804
33320,PRINCE OF PERSIA THE FORGOTTEN SANDSTM,"Action, Adventure",65036.0,8.2827691302719e-05
33340,DAWN OF DISCOVERYTM VENICE,Strategy,138571.0,0.0001764808669765168
33390,ZEIT2,"Action, Indie",248.0,3.145758399595847e-07
33420,CALL OF JUAREZR THE CARTEL,"Action, Adventure",78996.0,0.00010060695739922022
33460,FROM DUST,"Simulation, Adventure",505695.0,0.0006440449992409807
33520,TROPICO RELOADED,"Simulation, Strategy",20019.0,2.5494652487088933e-05
33550,TIME OF SHADOWS,"Action, RPG",29.0,3.566041910473025e-08
33570,PATRICIAN III,"Simulation, Strategy, RPG",28761.0,3.662834476614436e-05
33600,BROKEN SWORD 2   THE SMOKING MIRROR REMASTERED,Adventure,13697.0,1.7443039287799483e-05
33610,BROKEN SWORD 3   THE SLEEPING DRAGON,Adventure,12745.0,1.6230585038238654e-05
33620,CRASH TIME 3,"Action, Racing",11079.0,1.4108790101507206e-05
33650,PUZZLER WORLD,Casual,22466.0,2.861111839956304e-05
33660,ZIRO,"Casual, Indie",369.0,4.686797939478833e-07
33670,DISCIPLES III   RENAISSANCE STEAM SPECIAL EDITION,"Strategy, RPG",73871.0,9.407982711665799e-05
33680,EVERSION,Indie,19272.0,2.4543283448830595e-05
33730,18 WHEELS OF STEEL EXTREME TRUCKER,Simulation,19205.0,2.4457953160258563e-05
33770,DRAKENSANG THE RIVER OF TIME,RPG,10839.0,1.3803129366323804e-05
33790,ELIZABETH FIND MD   DIAGNOSIS MYSTERY   SEASON 2,Casual,364.0,4.6231186196489577e-07
33900,ARMA 2,"Action, Simulation, Strategy",418979.0,0.0005336046812736312
33930,ARMA 2 OPERATION ARROWHEAD,"Action, Simulation, Strategy",40473489.0,0.051546483739652524
33950,FISH FILLETS 2,"Casual, Indie",3668.0,4.670241316323065e-06
33980,POUND OF GROUND,Action,4298.0,5.472600746179496e-06
33990,ALTERNATIVA,Adventure,851.0,1.0825484371078826e-06
34010,ALPHA PROTOCOLTM,"Action, RPG",234659.0,0.00029885723665277824
34030,NAPOLEON TOTAL WARTM,Strategy,5735217.0,0.007304293079148379
34180,VANCOUVER 2010TM   THE OFFICIAL VIDEO GAME OF THE OLYMPIC WINTER GAMES,Sports,140.0,1.7702850912705376e-07
34190,SONIC  SEGA ALL STARS RACING,Racing,42024.0,5.3519921144217124e-05
34270,SEGA MEGA DRIVE AND GENESIS CLASSICS,"Action, Casual, RPG, Adventure",296875.0,0.0003780946879034889
34410,DEATH TO SPIES MOMENT OF TRUTH,Action,10377.0,1.3214732451095754e-05
34420,XIII CENTURY   GOLD EDITION,Strategy,1617.0,2.058115616901575e-06
34500,LIGHT OF ALTAIR,"Indie, Simulation, Strategy",4790.0,6.09920525330547e-06
34600,ORDER OF WARTM,Strategy,114510.0,0.00014583710468798415
34630,MASSIVE ASSAULT,Strategy,1816.0,2.311559309824479e-06
34640,MASSIVE ASSAULT PHANTOM RENAISSANCE,Strategy,2183.0,2.7789655173757647e-06
34800,CHRONICLES OF MYSTERY THE SCORPIO RITUAL,Adventure,2210.0,2.8133523500838975e-06
34810,PROJECT FREEDOM,"Action, Simulation",3034.0,3.862787540880245e-06
34820,COMBAT WINGS BATTLE OF BRITAIN,Simulation,15365.0,1.9567381397324128e-05
34830,SNIPER GHOST WARRIOR,Action,481614.0,0.0006133757652245161
34870,SNIPER GHOST WARRIOR 2,Action,516831.0,0.0006582276573534906
34900,BAD RATS THE RATS REVENGE,Indie,332222.0,0.00042311214626402103
34920,RAZOR2 HIDDEN SKIES,"Action, Casual, Indie",4218.0,5.370713834451696e-06
35000,MINI NINJAS,"Action, Adventure",76434.0,9.734402905113741e-05
35070,FLORAS FRUIT FARM,Casual,2932.0,3.732881728427299e-06
35130,LARA CROFT AND THE GUARDIAN OF LIGHT,"Action, Adventure",127850.0,0.00016282674721859492
35140,BATMAN ARKHAM ASYLUM GAME OF THE YEAR EDITION,"Action, Adventure",2834784.0,0.0036103410661058764
35300,WARFARE,Strategy,485.0,6.164158159531944e-07
35310,CLUTCH,"Action, Racing",2272.0,2.892314706672943e-06
35320,INSANE 2,Racing,12079.0,1.5382376498104712e-05
35420,DEFENCE ALLIANCE 2,Action,119639.0,0.00015236932931613279
35450,RED ORCHESTRA 2 HEROES OF STALINGRAD WITH RISING STORM,"Action, Simulation, Massively Multiplayer",9225814.0,0.011749869934352454
35460,THE BALL,"Action, Indie, Adventure",57795.0,7.360565220495643e-05
35480,DWARFS,"Casual, Indie, Strategy",149956.0,0.00019098064810177946
35600,BIG BRAIN WOLF,"Casual, Strategy, Adventure",5857.0,7.458121938475012e-06
35700,TRINE ENCHANTED EDITION,"Action, Indie, Adventure",562302.0,0.0007161389043931759
35720,TRINE 2 COMPLETE STORY,"Action, Indie, Adventure",1419758.0,0.0018081832016740896
35800,BRAINPIPE A PLUNGE TO UNHUMANITY,"Casual, Indie",74722.0,9.516364914016248e-05
36000,FOREIGN LEGION BUCKETS OF BLOOD,"Action, Indie",26158.0,3.331319937580104e-05
36100,TRADEWINDS CLASSICS,Casual,680.0,8.647651632897086e-07
36150,WESTWARD COLLECTION,Casual,200.0,2.534436929229043e-07
36180,CAKE MANIA COLLECTION,Casual,1163.0,1.4799073928463055e-06
36210,MONSTER MASH,Casual,7292.0,9.28571841759244e-06
36240,KUROS,Casual,103.0,1.2990581245294592e-07
36300,CAKE MANIA MAIN STREETTM,Casual,880.0,1.1194824426092103e-06
36310,WESTWARDR IV ALL ABOARD,"Casual, Strategy",920.0,1.1704258984731107e-06
36900,ANGLE OF ATTACK,"Action, Simulation",11.0,1.273586396597509e-08
36910,ALL ASPECT WARFARE,"Action, Simulation",69.0,8.660387496863061e-08
37010,NINJA BLADE,Action,4884.0,6.218922374585636e-06
37030,UFO EXTRATERRESTRIALS GOLD,Strategy,25854.0,3.2926029111235405e-05
37100,AZTAKA,"Action, Indie, RPG",3414.0,4.346750371587298e-06
37210,CHOCOLATIERR DECADENCE BY DESIGNTM,Simulation,3360.0,4.277976706171032e-06
37220,COOKING DASHR,Simulation,1910.0,2.431276431104645e-06
37230,DIAPER DASHR,Simulation,333.0,4.2283068367037303e-07
37240,DINER DASHR HOMETOWN HEROTM,Simulation,2770.0,3.5265607321785026e-06
37260,EMERALD CITY CONFIDENTIALTM,Adventure,470.0,5.973120200042316e-07
37270,WANDERING WILLOWSTM,"RPG, Adventure",3016.0,3.839862985741489e-06
37280,WEDDING DASHR 2 RINGS AROUND THE WORLD,Simulation,2379.0,3.0285884511088766e-06
37290,ZENERCHIR,Casual,3.0,2.5471727931950176e-09
37300,DINERTOWN TYCOON,Simulation,373.0,4.7377413953427336e-07
37310,DINERTOWN DETECTIVE AGENCYTM,Casual,821.0,1.0443408452099574e-06
37320,THE NIGHTSHIFT CODETM,Casual,365.0,4.6358544836149327e-07
37330,NIGHTSHIFT LEGACY THE JAGUARS EYETM,Casual,102.0,1.2863222605634843e-07
37340,FITNESS DASHTM,Casual,22.0,2.6745314328547692e-08
37360,MAHJONG ROADSHOWTM,Casual,215.0,2.7254748887186693e-07
37370,TRIJINX A KRISTINE KROSS MYSTERYTM,Casual,48.0,5.985856064008292e-08
37390,GEMINI LOSTTM,Casual,896.0,1.1398598249547705e-06
37400,TIME GENTLEMEN PLEASE AND BEN THERE DAN THAT SPECIAL EDITION  DOUBLE PACK,"Indie, Adventure",12956.0,1.6499311767920727e-05
37500,MAGNETIS,"Casual, Indie",2466.0,3.13939046761286e-06
37600,WINDOSILL,"Casual, Indie, Adventure",9605.0,1.2231523752922477e-05
37700,DARKEST OF DAYS,Action,34587.0,4.404825911272145e-05
37800,QUANTZ,"Casual, Indie",3871.0,4.928779354832359e-06
37960,JEWEL QUEST PACK,Casual,11166.0,1.4219592118011188e-05
38000,MAHJONG QUEST COLLECTION,Casual,809.0,1.0290578084507872e-06
38070,COCONUT QUEEN,"Casual, Simulation",373.0,4.7377413953427336e-07
38080,BUILD A LOT,Simulation,974.0,1.2391995638893763e-06
38090,BUILD A LOT 2 TOWN OF THE YEAR,Simulation,166.0,2.10141755438589e-07
38100,BUILD A LOT 3 PASSPORT TO EUROPE,Simulation,297.0,3.769815733928627e-07
38110,BUILD A LOT 4 POWER SOURCE,Simulation,9967.0,1.2692562028490775e-05
38120,FARM FRENZY,Casual,2229.0,2.8375504916192504e-06
38130,FARM FRENZY 2,Casual,4731.0,6.024063655906217e-06
38140,FARM FRENZY PIZZA PARTY,Casual,3904.0,4.970807705920077e-06
38150,FARM FRENZY 3,Casual,364.0,4.6231186196489577e-07
38160,FARM FRENZY 3 AMERICAN PIE,Casual,110.0,1.3882091722912849e-07
38170,CRADLE OF ROME,Casual,7539.0,9.600294257552023e-06
38180,CRADLE OF PERSIA,Casual,1239.0,1.5766999589877162e-06
38190,ROMANCE OF ROME,Casual,146.0,1.8467002750663882e-07
38210,ROOGOO,Casual,828.0,1.0532559499861398e-06
38230,HOTEL GIANT 2,Simulation,5024.0,6.397224470109287e-06
38400,FALLOUT A POST NUCLEAR ROLE PLAYING GAME,RPG,365367.0,0.00046532516737924544
38410,FALLOUT 2 A POST NUCLEAR ROLE PLAYING GAME,RPG,382964.0,0.00048773646720017184
38420,FALLOUT TACTICS BROTHERHOOD OF STEEL,Strategy,87675.0,0.00011166041373529
38430,KINGPIN    LIFE OF CRIME,Action,9524.0,1.212836325479808e-05
38440,SACRIFICE,"Action, Strategy, RPG, Singleplayer, Classic, Fantasy, Magic, Third Person, RTS, Surreal, Real-Time, Multiplayer",17408.0,2.2169318405572837e-05
38450,MDK,Action,322.0,4.088212333078004e-07
38460,MDK 2,Action,4240.0,5.3987327351768405e-06
38490,EARTHWORM JIM 2,"Action, Adventure",1298.0,1.651841556386969e-06
38600,FAERIE SOLITAIRE,"Casual, Indie",289297.0,0.000368443450190073
38700,TOKI TORI,"Casual, Indie",75581.0,9.625765985483974e-05
38720,RUSH,"Casual, Indie, Strategy",98594.0,0.0001255667035997382
38740,EDGE,"Action, Indie",80045.0,0.00010194294952925101
39110,SEASON OF MYSTERY THE CHERRY BLOSSOM MURDERS,Casual,2246.0,2.859201460361408e-06
39120,RIFT,"Free to Play, RPG, Massively Multiplayer",7437432.0,0.009472210947232608
39140,FINAL FANTASY VII,RPG,1504005.0,0.00191547903482824
39150,FINAL FANTASY VIII,RPG,729564.0,0.0009291615122608685
39160,DUNGEON SIEGE III,"Action, RPG",289722.0,0.0003689847244086269
39190,DUNGEON SIEGE,RPG,92002.0,0.00011717122207336743
39200,DUNGEON SIEGE II,RPG,108916.0,0.00013871266238541768
39210,FINAL FANTASY XIV ONLINE,"RPG, Massively Multiplayer",7562552.0,0.00963156207717489
39500,GOTHICR 3,"Action, RPG",65463.0,8.337151269406614e-05
39520,THE GUILD GOLD EDITION,"Simulation, Strategy",4749.0,6.046988211044973e-06
39540,SPELLFORCE   PLATINUM EDITION,"Action, RPG",79992.0,0.00010187544945023134
39550,SPELLFORCE 2   ANNIVERSARY EDITION,"Strategy, RPG",70604.0,8.991902035897394e-05
39560,PAINKILLER RESURRECTION,Action,12563.0,1.5998792314057907e-05
39630,AQUANOX,Action,1434.0,1.8250493063242305e-06
39640,AQUANOX 2 REVELATION,Action,2285.0,2.9088713298287106e-06
39650,THE GUILD II,"Simulation, Strategy",87448.0,0.00011137130962326237
39660,THE GUILD II   PIRATES OF THE EUROPEAN SEAS,"Simulation, Strategy",33924.0,4.32038713317773e-05
39670,CHASER,Action,21894.0,2.7882626980709265e-05
39680,THE GUILD II RENAISSANCE,"Simulation, Strategy",235679.0,0.0003001562947773077
39690,ARCANIA,RPG,105093.0,0.0001338437415912254
39800,NATION RED,"Action, Indie",289256.0,0.00036839123314781245
39900,CONICLYSM,Action,38.0,4.712269667410783e-08
40100,SUPREME COMMANDER 2,Strategy,4472940.0,0.005696674263210465
40200,ITZABITZA,Casual,484.0,6.151422295565968e-07
40210,ITZAZOO,Casual,203.0,2.5726445211269685e-07
40300,RISEN,RPG,203689.0,0.0002594142659501534
40320,RUSH FOR BERLIN GOLD,Strategy,3602.0,4.58618461414763e-06
40330,SECRET FILES TUNGUSKA,Adventure,9795.0,1.2473505168276004e-05
40340,SECRET FILES 2 PURITAS CORDIS,Adventure,2343.0,2.9827393408313665e-06
40350,LOST HORIZON,Adventure,4666.0,5.94128054012738e-06
40380,NAILD,Racing,21146.0,2.6929984356054325e-05
40390,RISEN 2 DARK WATERS,RPG,284095.0,0.00036181825375497273
40400,AI WAR FLEET COMMAND,"Indie, Strategy",208985.0,0.0002661591795065338
40420,TIDALIS,"Casual, Indie",7697.0,9.80152090821443e-06
40500,SACRABOAR,"Action, Indie, Strategy",3143.0,4.001608458109373e-06
40700,MACHINARIUM,"Indie, Adventure",148539.0,0.0001891759761778008
40720,SAMOROST 2,"Casual, Indie, Adventure",6349.0,8.084726445600988e-06
40800,SUPER MEAT BOY,Indie,2463335.0,0.0031372686726761283
40930,THE MISADVENTURES OF PB WINTERBOTTOM,"Indie, Adventure",22938.0,2.921225117875706e-05
40950,STRONGHOLD HD,"Simulation, Strategy",187952.0,0.0002393718368268984
40970,STRONGHOLD CRUSADER HD,"Simulation, Strategy",183040.0,0.00023311598044681143
40980,STRONGHOLD LEGENDS STEAM EDITION,"Simulation, Strategy",20501.0,2.6108521130248934e-05
40990,MAFIA,"Action, Adventure",45524.0,5.797747353230841e-05
41000,SERIOUS SAM HD THE FIRST ENCOUNTER,"Action, Indie",423155.0,0.0005389231780658224
41050,SERIOUS SAM CLASSIC THE FIRST ENCOUNTER,"Action, Indie",59140.0,7.531862590838008e-05
41060,SERIOUS SAM CLASSIC THE SECOND ENCOUNTER,"Action, Indie",37209.0,4.7387602644600115e-05
41100,HAMMERFIGHT,"Action, Indie",47629.0,6.065837289714616e-05
41300,ALTITUDE,"Action, Indie, Free to Play",321753.0,0.0004097789702780417
41400,DOOM RAILS,"Action, Indie",159.0,2.0122665066240643e-07
41500,TORCHLIGHT,RPG,1775093.0,0.0022607330239090657
41600,EARTHWORM JIM 3D,"Action, Adventure",2030.0,2.584106798696346e-06
41660,TOMMY TRONIC,"Action, Indie, Adventure",89.0,1.1207560290058078e-07
41700,STALKER CALL OF PRIPYAT,"Action, RPG",1398076.0,0.0017805693014230626
41740,CARGO THE QUEST FOR GRAVITY,"Action, Simulation, Adventure",18192.0,2.3167810140505286e-05
41800,GRATUITOUS SPACE BATTLES,"Indie, Simulation, Strategy",306999.0,0.00039098847658264205
41900,THE BARDS TALE,"Action, RPG, Adventure",48762.0,6.210134628449113e-05
42000,TRINO,"Casual, Indie",1696.0,2.158728942232778e-06
42120,LEAD AND GOLD GANGS OF THE WILD WEST,Action,130636.0,0.00016637495891951557
42140,HAMILTONS GREAT ADVENTURE,"Casual, Indie, Adventure",25745.0,3.2787208194006275e-05
42170,KRATER,"Action, Indie, Strategy, RPG, Adventure",84895.0,0.00010811984355274893
42200,NANCY DREWR DOSSIER RESORTING TO DANGER,"Hidden Object, Female Protagonist, Puzzle",1354.0,1.7231623945964296e-06
42210,NANCY DREWR SECRETS CAN KILL REMASTERED,Adventure,2796.0,3.559673978490038e-06
42220,NANCY DREWR THE CAPTIVE CURSE,Adventure,3975.0,5.0612323400785e-06
42230,NANCY DREWR TRAIL OF THE TWISTER,Adventure,2190.0,2.7878806221519474e-06
42500,DOGFIGHTER,"Action, Indie",35524.0,4.524160956633331e-05
42670,SINGULARITYTM,Action,13382.0,1.7041859572871267e-05
42700,CALL OF DUTYR BLACK OPS,Action,8752303.0,0.011146812766113172
42800,EAST INDIA COMPANY PRIVATEER,Strategy,973.0,1.2379259774927787e-06
42810,FOR THE GLORY A EUROPA UNIVERSALIS GAME,Strategy,3914.0,4.983543569886052e-06
42820,EAST INDIA COMPANY BATTLE OF TRAFALGAR,Strategy,123.0,1.5537754038489611e-07
42850,ARSENAL OF DEMOCRACY A HEARTS OF IRON GAME,Strategy,146832.0,0.00018700196419880883
42890,SWORD OF THE STARS COMPLETE COLLECTION,Strategy,45335.0,5.773676570335148e-05
42910,MAGICKA,"Action, RPG",7029628.0,0.008952837320354559
42920,THE KINGS CRUSADE,Strategy,21507.0,2.7389749045226027e-05
42930,ELVEN LEGACY MAGIC,Strategy,1904.0,2.4236349127250598e-06
42940,ELVEN LEGACY SIEGE,Strategy,4081.0,5.196232498117836e-06
42950,ELVEN LEGACY RANGER,Strategy,4417.0,5.6241575273745995e-06
42960,VICTORIA II,Strategy,1814459.0,0.0023108690259975233
42980,VICTORIA I COMPLETE,Strategy,13761.0,1.7524548817181723e-05
42990,SWORD OF THE STARS II ENHANCED EDITION,Strategy,111393.0,0.00014186733588978973
43000,FRONT MISSION EVOLVED,Action,72713.0,9.260501406939808e-05
43100,WORLD OF ZOO,Simulation,23535.0,2.9972582257525777e-05
43190,THE HAUNTED HELLS REACH,"Action, Indie",31501.0,4.0117971492821534e-05
43500,MUD TV,"Simulation, Strategy",7326.0,9.329020355076753e-06
43600,NANCY DREWR WARNINGS AT WAVERLY ACADEMY,Adventure,1672.0,2.1281628687144378e-06
44100,SUPER LASER  RACER,"Action, Indie, Racing",5180.0,6.595903947978499e-06
44200,GALCON FUSION,"Indie, Strategy",16926.0,2.155544976241284e-05
44340,OPERATION FLASHPOINT RED RIVER,"Action, Strategy",119070.0,0.0001516446586564688
44350,GRID 2,"Sports, Racing",1322925.0,0.001684858010132363
44360,F1 2011,"Simulation, Sports, Racing",86317.0,0.00010993088340871059
44600,GTR   FIA GT RACING GAME,"Sports, Racing",2191.0,2.7891542085485447e-06
44620,STCC THE GAME 2   EXPANSION PACK FOR RACE 07,Racing,73888.0,9.410147808540015e-05
44650,GT POWER PACK   EXPANSION PACK FOR RACE 07,Racing,73877.0,9.408746863503758e-05
44660,RETRO   EXPANSION PACK FOR RACE 07,Racing,73871.0,9.407982711665799e-05
44670,WTCC 2010   EXPANSION PACK FOR RACE 07,Racing,73869.0,9.40772799438648e-05
44690,GT LEGENDS,"Simulation, Sports, Racing",5008.0,6.376847087763727e-06
45000,SOL SURVIVOR,"Indie, Strategy",131952.0,0.0001680509986174379
45100,SECRET OF THE MAGIC CRYSTALS,"Casual, Indie",162981.0,0.00020756911091746201
45300,WINGS OF PREY,Simulation,246339.0,0.00031373272576503715
45400,FORTIX,Indie,49970.0,6.363983865158093e-05
45410,IGNITE,Racing,11469.0,1.4605488796180233e-05
45450,FORTIX 2,"Casual, Indie",38655.0,4.922920857408012e-05
45500,CLICKR,"Casual, Indie",25222.0,3.2121122508585775e-05
45700,DEVIL MAY CRY 4,"Action, Adventure",293811.0,0.00037419241918431413
45710,DARK VOIDTM,"Action, Adventure",5562.0,7.082413951478748e-06
45720,LOST PLANET EXTREME CONDITION COLONIES EDITION,"Action, Adventure",8662.0,1.1030531780931027e-05
45730,DARK VOIDTM ZERO,"Action, Adventure",1611.0,2.0504740985219895e-06
45740,DEAD RISINGR 2,"Action, Adventure",838326.0,0.0010676793159276068
45750,LOST PLANETR 2,"Action, Adventure",126411.0,0.0001609940563938911
45760,ULTRA STREET FIGHTERR IV,Action,3461792.0,0.004408889925463687
45770,DEAD RISING 2 OFF THE RECORD,"Action, Adventure",329246.0,0.0004193219531477468
46000,BOB CAME IN PIECES,"Indie, Adventure",9069.0,1.1548881444346212e-05
46200,AIM RACING,"Action, Racing",594.0,7.552367331823228e-07
46250,NECROVISION LOST COMPANY,Action,6644.0,8.460434432597252e-06
46260,STAR WOLVES 3 CIVIL WAR,"Strategy, RPG",44889.0,5.7168746170468985e-05
46270,STAR WOLVES,"Strategy, RPG",5325.0,6.780573975485137e-06
46280,STAR WOLVES 2,"Strategy, RPG",4563.0,5.8101011412778356e-06
46290,THEATRE OF WAR,Strategy,8911.0,1.1347654793683806e-05
46340,THEATRE OF WAR 2 AFRICA 1943,"Simulation, Strategy",14685.0,1.8701342647637822e-05
46350,REAL WARFARE 1242,Strategy,908.0,1.1551428617139407e-06
46360,THEATRE OF WAR 2 KURSK 1943,"Simulation, Strategy",8807.0,1.1215201808437666e-05
46370,RIG N ROLL,Simulation,16278.0,2.073016577741765e-05
46380,REIGN CONFLICT OF NATIONS,Strategy,3240.0,4.1251463385793314e-06
46400,GREED BLACK BORDER,"Action, RPG",13097.0,1.667888744984098e-05
46410,AVENCAST RISE OF THE MAGE,"Action, Indie, RPG",19302.0,2.458149104072852e-05
46440,FUTURE WARS,Strategy,6420.0,8.175151079759411e-06
46450,GROTESQUE TACTICS EVIL HEROES,"Indie, Strategy, RPG",41449.0,5.278760896617356e-05
46480,STILL LIFE,Adventure,19137.0,2.437134928528993e-05
46490,STILL LIFE 2,Adventure,8132.0,1.0355530990734346e-05
46500,SYBERIA,"Casual, Adventure",57243.0,7.290263251403461e-05
46510,SYBERIA II,Adventure,27833.0,3.5446456590101874e-05
46520,WASTELAND ANGEL,"Action, Indie",4780.0,6.086469389339495e-06
46540,TRAPPED DEAD,"Action, Strategy",34832.0,4.436028777988784e-05
46550,POST MORTEM,Adventure,76107.0,9.692756629945002e-05
46560,ROBIN HOOD THE LEGEND OF SHERWOOD,Strategy,80550.0,0.00010258611065953275
46600,SWARM ARENA,"Action, Casual, Indie",3320.0,4.227033250307132e-06
46700,IRONCLADS AMERICAN CIVIL WAR,Strategy,407.0,5.170760770185886e-07
46710,IRONCLADS HIGH SEAS,Strategy,346.0,4.393873068261406e-07
46720,DIMENSITY,RPG,406.0,5.158024906219911e-07
46730,HAZEN THE DARK WHISPERS,RPG,1993.0,2.536984102022238e-06
46740,WORLD BASKETBALL MANAGER 2010,Simulation,175891.0,0.00022401111129753584
46750,DARK FALL LOST SOULS,"Indie, Adventure",13302.0,1.6939972661143466e-05
46760,IRONCLADS SCHLESWIG WAR 1864,Strategy,582.0,7.399536964231527e-07
46770,MAKING HISTORY II THE WAR OF THE WORLD,"Indie, Simulation, Strategy",63147.0,8.042188659954631e-05
46790,ARMADA 2526,Strategy,10559.0,1.3446525175276501e-05
46830,IRONCLADS ANGLO RUSSIAN WAR 1866,Strategy,747.0,9.500954518617417e-07
46840,IRONCLADS CHINCHA ISLANDS WAR 1866,Strategy,145.0,1.833964411100413e-07
46850,ZOMBIE PIRATES,Casual,2872.0,3.6564665446314485e-06
47000,4 ELEMENTS,"Casual, Adventure",33924.0,4.32038713317773e-05
47110,ESCAPE FROM PARADISE,Action,1026.0,1.3054260565124468e-06
47130,BOOK OF LEGENDS,Adventure,310.0,3.935381965486303e-07
47400,STRONGHOLD 3 GOLD,"Simulation, Strategy",316890.0,0.00040358551963138803
47410,STRONGHOLD KINGDOMS,"Strategy, Free to Play, Massively Multiplayer",5788261.0,0.007371849195969497
47500,MISHAP AN ACCIDENTAL HAUNTING,Casual,2007.0,2.5548143115746034e-06
47520,THE OTHERSIDE REALM OF EONS,Casual,635.0,8.074537754428207e-07
47540,PUZZLE QUEST 2,"Casual, RPG",126887.0,0.0001616002835186715
47570,MISHAP 2 AN INTENTIONAL HAUNTING   COLLECTORS EDITION,Casual,509.0,6.469818894715345e-07
47700,COMMAND  CONQUER 4 TIBERIAN TWILIGHT,Strategy,209578.0,0.00026691441623971613
47730,DRAGON AGETM ORIGINS AWAKENING,RPG,2131.0,2.7127390247526942e-06
47780,DEAD SPACETM 2,Action,638127.0,0.000812708592915182
47790,MEDAL OF HONORTM,Action,430740.0,0.0005485833308840145
47800,RISKTM FACTIONS,Strategy,50552.0,6.438106593440069e-05
47810,DRAGON AGE ORIGINS   ULTIMATE EDITION,RPG,3510522.0,0.004470951790569884
